station_latitude,station_longitude,weather_classifier,temp_category,station_name
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cold,CROMDALE
57.337,-3.543,Dry,Cold,CROMDALE
57.337,-3.543,Dry,Cold,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Drizzle,Cold,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Snowy,Cold,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Snowy,Freezing,CROMDALE
57.337,-3.543,Dry,Cold,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Drizzle,Cold,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Snowy,Cold,CROMDALE
57.337,-3.543,Snowy,Freezing,CROMDALE
57.337,-3.543,Snowy,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Snowy,Freezing,CROMDALE
57.337,-3.543,Heavy Rain,Freezing,CROMDALE
57.337,-3.543,Heavy Rain,Freezing,CROMDALE
57.337,-3.543,Heavy Rain,Freezing,CROMDALE
57.337,-3.543,Heavy Rain,Freezing,CROMDALE
57.337,-3.543,Heavy Rain,Freezing,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Hot,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Mild Rain,Cold,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Snowy,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cold,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Heavy Rain,Hot,CROMDALE
57.337,-3.543,Heavy Rain,Hot,CROMDALE
57.337,-3.543,Drizzle,Hot,CROMDALE
57.337,-3.543,Drizzle,Hot,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Hot,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Heavy Rain,Hot,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Hot,CROMDALE
57.337,-3.543,Mild Rain,Hot,CROMDALE
57.337,-3.543,Mild Rain,Hot,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Drizzle,Hot,CROMDALE
57.337,-3.543,Mild Rain,Hot,CROMDALE
57.337,-3.543,Drizzle,Hot,CROMDALE
57.337,-3.543,Drizzle,Hot,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Hot,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Dry,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Drizzle,Mild,CROMDALE
57.337,-3.543,Mild Rain,Mild,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
57.337,-3.543,Dry,Cold,CROMDALE
57.337,-3.543,Snowy,Cool,CROMDALE
57.337,-3.543,Snowy,Cold,CROMDALE
57.337,-3.543,Snowy,Cold,CROMDALE
57.337,-3.543,Drizzle,Cold,CROMDALE
57.337,-3.543,Heavy Rain,Cool,CROMDALE
57.337,-3.543,Mild Rain,Cool,CROMDALE
57.337,-3.543,Snowy,Cold,CROMDALE
57.337,-3.543,Mild Rain,Cold,CROMDALE
57.337,-3.543,Drizzle,Cold,CROMDALE
57.337,-3.543,Dry,Cold,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Freezing,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Dry,Cool,CROMDALE
57.337,-3.543,Drizzle,Cool,CROMDALE
